$5 Cover	35.1490215	-90.0516285
$5 Cover	35.7730076	-86.2820081
$5 Cover	35.7730076	-86.2820081
$5 Cover	35.7730076	-86.2820081
$5 Cover	35.7730076	-86.2820081
$5 Cover	35.7730076	-86.2820081
$5 Cover	35.7730076	-86.2820081
$5 Cover: Seattle	47.6038321	-122.3300624
'80s Videos: A to Z	34.0250724	-118.4965129
'n Shrink	30.2711286	-97.7436995
'n Shrink	30.2711286	-97.7436995
1 Girl 5 Gays	43.653963	-79.387207
1-2-3 Istanbul!	42.446600000000004	27.20620689265119
1-2-3 Istanbul!	41.0766019	29.052495
1-2-3 Istanbul!	46.0499803	14.5068602
1-2-3 Istanbul!	43.1908018	17.6778263
1-2-3 Istanbul!	43.3416104	17.8030427
1-2-3 Istanbul!	43.8519774	18.3866868
1-2-3 Istanbul!	42.2507677	19.595972310041383
1-2-3 Istanbul!	41.9960924	21.4316495
1-2-3 Istanbul!	41.31588575	19.900912164461147
1-2-3 Istanbul!	45.813177	15.977048
10 Minute Tales	51.5432402	-0.0493621
10 Minute Tales	51.6553875	-0.3957425
10 Things I Hate About You	34.0536909	-118.2427666
10	3.1516964	101.6942371
100 mexicanos dijieron	19.4326296	-99.1331785
1066	54.5801786	-1.1761942
1066	54.5801786	-1.1761942
1066	54.5801786	-1.1761942
12th IAAF World Championships in Athletics Berlin 2009	52.5147077	13.239776301622072
13 News This Morning	39.049011	-95.677556
13: Fear Is Real	30.8703881	-92.007126
1810	-33.6348808	-70.5729961
